sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
26,1,T,bishop,16,1,263172.4216,263173.9616,263174.8576,cream,1,final,tp,1,0.895997175,1.540056325,1,5,1.540056325,1.5,8
26,1,T,janitor,17,2,263175.1548,263175.2896,263175.8095,wire,1,final,tp,2,0.519963114,1.327969369,1,5,2.868025694,1.3,8
26,1,T,turtle,18,3,263176.4547,263176.7855,263177.6894,bishop,1,final,tp,3,0.903937022,1.495923221,1,5,4.363948915,1.5,8
26,1,T,elephant,19,4,263178.2046,263178.3454,263180.2094,elephant,1,final,tp,4,1.863915108,1.559944581,1,5,5.923893496,1.6,8
26,1,T,heel,20,5,263180.6211,263180.6733,263181.7693,turtle],1,final,tp,5,1.095933183,2.327896924,1,5,8.25179042,2.3,8
26,1,T,cream,22,6,263183.921,263184.0972,263184.9132,morgue,1,final,tp,7,0.815948517,1.159958465,1,5,9.411748885,1.2,8
26,1,T,bean,23,7,263185.3376,263185.5691,263186.0251,frog,1,final,tp,8,0.456012086,1.471873972,1,5,10.88362286,1.5,8
26,1,T,palace,24,8,263186.9042,263188.049,263189.353,janitor,1,final,tp,9,1.303931287,2.479937577,1,5,13.36356043,2.5,8
26,2,S,dust,31,1,263441.3079,263441.5978,263442.9658,sponge,1,final,sp,1,1.367930008,0.289925473,1,6,0.289925473,0.3,10
26,2,S,throne,32,2,263443.1745,263443.2858,263444.0857,throne,1,final,sp,2,0.799933593,1.687918175,1,6,1.977843648,1.7,10
26,2,S,station,33,3,263444.3745,263444.9017,263445.3737,dust,1,final,sp,3,0.471977506,1.615924369,1,6,3.593768017,1.6,10
26,2,S,sponge,34,4,263445.7744,263445.9416,263446.9656,medicine,1,final,sp,4,1.023976805,1.039928341,1,6,4.633696358,1,10
26,2,S,medicine,37,5,263449.0909,263450.0615,263450.9654,officer,1,final,sp,7,0.903905328,2.375918151,1,6,7.009614509,2.4,10
26,2,S,duck,38,6,263451.1741,263451.5494,263452.6053,station,1,final,sp,8,1.055955339,1.487882254,1,6,8.497496763,1.5,10
26,2,S,hill,40,7,263455.1739,263458.3891,263459.2691,copper,1,final,sp,10,0.879945124,4.959793656,1,6,13.45729042,5,10
26,2,S,butcher,41,8,263459.5571,263461.597,263462.5969,butcher,1,final,sp,11,0.99994114,3.207847783,1,6,16.6651382,3.2,10
26,2,S,port,42,9,263462.8902,263464.3488,263464.8208,port,1,final,sp,12,0.471952453,2.751857129,1,6,19.41699533,2.8,10
26,2,S,racket,43,10,263465.2068,263483.42,263483.892,seat,1,final,sp,13,0.471965432,19.07118968,1,6,38.48818501,19.1,10
26,3,T,whale,46,1,263740.1762,263742.3046,263743.1205,island\,1,final,tp,1,0.815910182,2.128413389,2,7,2.128413389,2.1,12
26,3,T,fort,48,2,263745.9759,263746.5524,263747.6163,pumpkin,1,final,tp,3,1.063919333,1.567999131,2,7,3.69641252,1.6,12
26,3,T,pumpkin,49,3,263748.0258,263748.9043,263749.4882,whale,1,final,tp,4,0.583981756,2.351851997,2,7,6.048264517,2.4,12
26,3,T,island,50,4,263750.0757,263750.3122,263751.1442,thread,1,final,tp,5,0.831959818,1.40795826,2,7,7.456222777,1.4,12
26,3,T,thread,51,5,263751.709,263752.6801,263754.4,mattress,1,final,tp,6,1.719947719,2.367867223,2,7,9.82409,2.4,12
26,3,T,telephone,52,6,263755.2421,263755.592,263756.2479,button,1,final,tp,7,0.655920928,2.91188683,2,7,12.73597683,2.9,12
26,3,T,hood,53,7,263756.592,263757.3279,263757.7118,hood,1,final,tp,8,0.383913237,1.735942721,2,7,14.47191955,1.7,12
26,3,T,beer,54,8,263757.992,263758.7999,263759.3038,badge,1,final,tp,9,0.503971433,1.471944907,2,7,15.94386446,1.5,12
26,3,T,hostage,55,9,263759.8419,263761.3597,263761.9757,shell,1,final,tp,10,0.615965722,2.559866703,2,7,18.50373116,2.6,12
26,3,T,chair,56,10,263762.3418,263767.4315,263767.9434,chair,1,final,tp,11,0.511943578,6.071733008,2,7,24.57546417,6.1,12
26,3,T,shell,57,11,263768.3915,263770.0553,263770.4873,beer,1,final,tp,12,0.431974307,2.623862405,2,7,27.19932657,2.6,12
26,3,T,mattress,58,12,263770.7914,263773.0152,263773.4152,fort,1,final,tp,13,0.400005736,2.959862477,2,7,30.15918905,3,12
26,4,S,church,61,1,264009.8293,264010.2048,264010.5007,bat,1,final,sp,1,0.295902997,0.375512163,2,8,0.375512163,0.4,11
26,4,S,wind,62,2,264010.8292,264011.0847,264011.8527,highway,1,final,sp,2,0.767943289,0.879893205,2,8,1.255405368,0.9,11
26,4,S,milk,63,3,264012.2125,264012.4126,264013.0766,machine,1,final,sp,3,0.663986345,1.327927713,2,8,2.583333081,1.3,11
26,4,S,board,64,4,264013.3458,264013.5166,264015.6445,beast,1,final,sp,4,2.127927109,1.103950908,2,8,3.687283989,1.1,11
26,4,S,pony,65,5,264015.9123,264016.1725,264016.7565,globe,1,final,sp,5,0.583971795,2.655901005,2,8,6.343184994,2.7,11
26,4,S,cane,66,6,264017.0289,264017.1724,264017.7164,light,1,final,sp,6,0.543974935,0.999949591,2,8,7.343134585,1,11
26,4,S,bat,67,7,264018.0789,264018.1164,264018.7164,wind,1,final,sp,7,0.59996076,0.943961955,2,8,8.28709654,0.9,11
26,4,S,highway,68,8,264019.0122,264019.2123,264019.8283,church,1,final,sp,8,0.615988059,1.095925636,2,8,9.383022176,1.1,11
26,4,S,machine,69,9,264020.2621,264020.5643,264021.1563,milk,1,final,sp,9,0.591981973,1.351954325,2,8,10.7349765,1.4,11
26,4,S,paper,70,10,264021.5287,264021.7322,264023.3321,partner,1,final,sp,10,1.599896164,1.16796321,2,8,11.90293971,1.2,11
26,4,S,partner,73,11,264036.378,264048.9711,264049.507,paper,1,final,sp,13,0.535939703,13.59938876,2,8,25.50232847,13.6,11
26,5,T,vodka,76,1,264309.1308,264310.7755,264311.3835,camel,1,final,tp,1,0.607954034,1.644662548,3,9,1.644662548,1.6,9
26,5,T,steel,77,2,264312.4974,264312.7754,264313.2634,meat,1,final,tp,2,0.487965263,1.999903408,3,9,3.644565956,2,9
26,5,T,deer,78,3,264313.4973,264314.1033,264317.0072,hockey,1,final,tp,3,2.90387786,1.32792892,3,9,4.972494876,1.3,9
26,5,T,fuel,79,4,264317.3471,264317.4552,264318.9671,television,1,final,tp,4,1.511937843,3.351857733,3,9,8.324352609,3.4,9
26,5,T,wedding,80,5,264319.2804,264321.799,264322.783,bourbon,1,final,tp,5,0.983916255,4.343836385,3,9,12.66818899,4.3,9
26,5,T,apple,81,6,264323.2302,264325.1989,264325.5988,rock,1,final,tp,6,0.39993963,3.399840624,3,9,16.06802962,3.4,9
26,5,T,hockey,82,7,264326.9133,264365.1251,264365.6771,steel,1,final,tp,7,0.551944363,39.926228,3,9,55.99425762,39.9,9
26,5,T,bourbon,83,8,264366.1113,264366.3251,264366.813,deer,1,final,tp,8,0.487972206,1.199947478,3,9,57.1942051,1.2,9
26,5,T,rock,84,9,264367.128,264370.4769,264370.9408,vodka,1,final,tp,9,0.463912391,4.151820303,3,9,61.3460254,4.2,9
26,6,S,string,91,1,264578.9173,264579.2117,264580.0996,guard,1,final,sp,1,0.887942926,0.294396769,3,10,0.294396769,0.3,9
26,6,S,suit,92,2,264580.4839,264580.8756,264582.4595,garbage,1,final,sp,2,1.583923499,1.663912995,3,10,1.958309764,1.7,9
26,6,S,bird,93,3,264582.8338,264583.4035,264583.9874,bird,1,final,sp,3,0.583961533,2.527866437,3,10,4.486176201,2.5,9
26,6,S,tunnel,94,4,264584.317,264584.5154,264585.7153,tunnel,1,final,sp,4,1.199928159,1.111963501,3,10,5.598139702,1.1,9
26,6,S,cake,95,5,264586.1002,264586.2353,264587.1073,channel,1,final,sp,5,0.871931625,1.719927495,3,10,7.318067197,1.7,9
26,6,S,guard,96,6,264587.4502,264587.5233,264587.9953,cake,1,final,sp,6,0.471992901,1.287921797,3,10,8.605988994,1.3,9
26,6,S,ambulance,97,7,264588.2835,264588.5232,264589.0352,suit,1,final,sp,7,0.511976781,0.999975249,3,10,9.605964243,1,9
26,6,S,meal,98,8,264589.3334,264589.5632,264590.2832,string,1,final,sp,8,0.719990884,1.039932868,3,10,10.64589711,1,9
26,6,S,novel,99,9,264590.6833,264592.8431,264593.563,ticket,1,final,sp,9,0.719961605,3.2798923,3,10,13.92578941,3.3,9
26,7,T,cup,106,1,264877.0522,264877.3505,264878.3425,clay,1,final,tp,1,0.991943035,0.298309643,4,11,0.298309643,0.3,5
26,7,T,hospital,107,2,264878.5855,264878.7504,264879.2784,lion,1,final,tp,2,0.527959105,1.399921218,4,11,1.698230861,1.4,5
26,7,T,peanut,108,3,264879.6021,264879.7264,264880.6544,minister,1,final,tp,3,0.927978424,0.975934148,4,11,2.674165009,1,5
26,7,T,envelope,109,4,264880.9187,264889.006,264889.6059,cup,1,final,tp,4,0.599938121,9.279632106,4,11,11.95379712,9.3,5
26,7,T,cereal,110,5,264890.0016,264890.5739,264892.9098,hospital,1,final,tp,5,2.335869976,1.567917933,4,11,13.52171505,1.6,5
26,8,S,hawk,121,1,265145.6553,265145.9707,265146.8666,forest,1,final,sp,1,0.895924127,0.315375908,4,12,0.315375908,0.3,12
26,8,S,breakfast,122,2,265147.2552,265147.5306,265148.0905,tree,1,final,sp,2,0.559942166,1.559903227,4,12,1.875279135,1.6,12
26,8,S,forest,123,3,265148.5385,265148.9305,265149.6025,river,1,final,sp,3,0.671965734,1.399912464,4,12,3.275191599,1.4,12
26,8,S,powder,124,4,265149.8384,265150.0985,265150.7464,flood,1,final,sp,4,0.64796961,1.167950532,4,12,4.443142131,1.2,12
26,8,S,moose,125,5,265151.505,265152.6584,265152.9943,hawk,1,final,sp,5,0.335979546,2.559907152,4,12,7.003049283,2.6,12
26,8,S,river,126,6,265153.3382,265153.6023,265154.9782,breast,1,final,sp,6,1.375926603,0.943936297,4,12,7.94698558,0.9,12
26,8,S,flood,127,7,265155.2882,265155.5942,265156.6662,apartment,1,final,sp,7,1.071966036,1.991914058,4,12,9.938899638,2,12
26,8,S,boss,128,8,265156.9381,265157.6101,265158.6341,powder,1,final,sp,8,1.023977107,2.015905956,4,12,11.95480559,2,12
26,8,S,apartment,129,9,265158.8546,265159.0421,265159.4981,boss,1,final,sp,9,0.455991258,1.431945027,4,12,13.38675062,1.4,12
26,8,S,breast,130,10,265159.7879,265159.954,265160.61,rabbi,1,final,sp,10,0.655963488,0.911984328,4,12,14.29873495,0.9,12
26,8,S,tooth,131,11,265160.9712,265161.306,265162.1139,coffin,1,final,sp,11,0.807955845,1.35192595,4,12,15.6506609,1.4,12
26,8,S,coffin,134,12,265175.8871,265184.5289,265185.6569,glove,1,final,sp,14,1.127956389,9.695570661,4,12,25.34623156,9.7,12
27,2,T,sign,31,1,3632800.548,3632807.574,3632809.078,portrait,1,prac,np,1,1.50387449,7.02652554,1,1,7.02652554,7,7
27,2,T,spice,32,2,3632809.414,3632809.782,3632810.39,moon,1,prac,np,2,0.60798809,2.20780614,1,1,9.23433168,2.2,7
27,2,T,dust,33,3,3632810.78,3632811.414,3632812.702,umbrella,1,prac,np,3,1.28794751,1.63190387,1,1,10.86623555,1.6,7
27,2,T,vault,34,4,3632813.03,3632816.286,3632816.958,drugs,1,prac,np,4,0.67193034,4.87178649,1,1,15.73802204,4.9,7
27,2,T,cell,35,5,3632817.263,3632819.413,3632819.877,cell,1,prac,np,5,0.46398385,3.12779002,1,1,18.86581206,3.1,7
27,2,T,window,36,6,3632820.246,3632829.829,3632830.541,finger,1,prac,np,6,0.71193779,10.41540129,1,1,29.28121335,10.4,7
27,2,T,portrait,37,7,3632830.862,3632860.347,3632862.795,window,1,prac,np,7,2.44782457,30.51821303,1,1,59.79942638,30.5,7
27,4,T,star,61,1,3633370.622,3633375.485,3633375.861,babe,1,prac,np,1,0.37594651,4.86250535,2,2,4.86250535,4.9,15
27,4,T,hockey,62,2,3633376.239,3633376.653,3633378.709,barrel,1,prac,np,2,2.0558365,1.16787958,2,2,6.03038493,1.2,15
27,4,T,jewel,63,3,3633379.122,3633379.685,3633379.981,bed,1,prac,np,3,0.29591531,3.03192072,2,2,9.06230565,3,15
27,4,T,coffin,64,4,3633380.255,3633380.797,3633381.172,bat,1,prac,np,4,0.37595406,1.11192354,2,2,10.17422919,1.1,15
27,4,T,barrel,65,5,3633381.472,3633383.124,3633384.156,child,1,prac,np,5,1.03189808,2.3278152,2,2,12.50204439,2.3,15
27,4,T,child,66,6,3633384.471,3633384.652,3633385.428,coffin,1,prac,np,6,0.77595853,1.52792399,2,2,14.02996838,1.5,15
27,4,T,rope,67,7,3633385.838,3633389.42,3633390.14,canal,1,prac,np,7,0.71991465,4.76773717,2,2,18.79770555,4.8,15
27,4,T,sun,68,8,3633390.638,3633391.052,3633391.332,fort,1,prac,np,8,0.27992447,1.63189633,2,2,20.42960188,1.6,15
27,4,T,witch,69,9,3633391.604,3633392.628,3633393.164,foot,1,prac,np,9,0.53596997,1.5758763,2,2,22.00547818,1.6,15
27,4,T,fort,70,10,3633393.521,3633400.099,3633400.635,witch,1,prac,np,10,0.53595971,7.47158793,2,2,29.47706611,7.5,15
27,4,T,babe,71,11,3633400.987,3633404.123,3633405.507,jewel,1,prac,np,11,1.38388594,4.02376849,2,2,33.5008346,4,15
27,4,T,foot,72,12,3633406.253,3633406.579,3633408.763,hockey,1,prac,np,12,2.18383723,2.45584761,2,2,35.95668221,2.5,15
27,4,T,bed,73,13,3633409.153,3633410.867,3633411.195,rope,1,prac,np,13,0.32795888,4.28776339,2,2,40.2444456,4.3,15
27,4,T,canal,74,14,3633411.686,3633413.587,3633414.434,star,1,prac,np,14,0.84792774,2.7198247,2,2,42.9642703,2.7,15
27,4,T,bat,75,15,3633414.702,3633414.746,3633415.114,sun,1,prac,np,15,0.36797599,1.15991026,2,2,44.12418056,1.2,15
27,6,T,strawberry,91,1,3633940.731,3633947.259,3633948.611,strawberry,1,prac,np,1,1.35189157,6.52878968,3,3,6.52878968,6.5,5
27,6,T,spoon,92,2,3633949.463,3633949.723,3633950.555,spoon,1,prac,np,2,0.83197342,2.46383112,3,3,8.9926208,2.5,5
27,6,T,pool,93,3,3633950.996,3633951.291,3633951.979,scar,1,prac,np,3,0.68793507,1.56793204,3,3,10.56055284,1.6,5
27,6,T,corn,94,4,3633952.296,3634021.247,3634021.687,corn,1,prac,np,4,0.43996423,69.95591522,3,3,80.51646806,70,5
27,6,T,restaurant,95,5,3634022.058,3634024.263,3634024.735,pool,1,prac,np,5,0.47193988,3.01583208,3,3,83.53230014,3,5
27,8,T,vest,121,1,3634510.355,3634515.258,3634517.05,dice,1,prac,np,1,1.79184704,4.90260365,4,4,4.90260365,4.9,7
27,8,T,parade,122,2,3634517.872,3634528.929,3634529.489,weed,1,prac,np,2,0.55996001,13.67119384,4,4,18.57379749,13.7,7
27,8,T,turkey,123,3,3634529.821,3634543.032,3634543.528,gate,1,prac,np,3,0.49596735,14.10317909,4,4,32.67697658,14.1,7
27,8,T,truck,124,4,3634543.92,3634548.928,3634551.04,elephant,1,prac,np,4,2.11181488,5.89568416,4,4,38.57266074,5.9,7
27,8,T,envelope,125,5,3634551.419,3634573.319,3634573.999,banner,1,prac,np,5,0.67995579,24.39054646,4,4,62.9632072,24.4,7
27,8,T,banner,126,6,3634574.367,3634575.294,3634575.982,turkey,1,prac,np,6,0.68794141,1.97583941,4,4,64.93904661,2,7
27,8,T,weed,127,7,3634576.667,3634586.342,3634587.518,parade,1,prac,np,7,1.17591892,11.04740356,4,4,75.98645017,11,7
27,1,S,bone,16,1,3632612.761,3632613.665,3632617.425,newspaper,1,final,sp,1,3.75974823,0.90403289,1,5,0.90403289,0.9,11
27,1,S,cheese,17,2,3632618.161,3632618.417,3632619.025,beard,1,final,sp,2,0.60794251,4.7516944,1,5,5.65572729,4.8,11
27,1,S,essay,18,3,3632619.378,3632621.001,3632621.577,bone,1,final,sp,3,0.57596655,2.58384773,1,5,8.23957502,2.6,11
27,1,S,newspaper,19,4,3632621.961,3632622.401,3632622.897,beast,1,final,sp,4,0.4959746,1.39988222,1,5,9.63945724,1.4,11
27,1,S,magician,20,5,3632623.411,3632623.761,3632624.497,cheese,1,final,sp,5,0.73597009,1.35993273,1,5,10.99938997,1.4,11
27,1,S,shepherd,21,6,3632624.894,3632629.049,3632630.432,animal,1,final,sp,6,1.38388382,5.28769426,1,5,16.28708423,5.3,11
27,1,S,beast,22,7,3632630.86,3632637.608,3632638.2,glove,1,final,sp,7,0.59195921,8.55952445,1,5,24.84660868,8.6,11
27,1,S,helmet,23,8,3632638.526,3632642.672,3632643.64,helmet,1,final,sp,8,0.96789938,5.06371677,1,5,29.91032545,5.1,11
27,1,S,thunder,24,9,3632643.942,3632648.967,3632650.599,magician,1,final,sp,9,1.63191082,6.29560652,1,5,36.20593197,6.3,11
27,1,S,rabbi,25,10,3632651.009,3632656.007,3632656.943,rabbi,1,final,sp,10,0.9359029,7.03960962,1,5,43.24554159,7,11
27,1,S,grass,26,11,3632657.408,3632664.998,3632667.662,thunder,1,final,sp,11,2.66382399,8.99145175,1,5,52.23699334,9,11
27,2,T,sign,31,1,3632917.189,3632918.552,3632919.919,window,1,final,tp,1,1.36783654,1.36262096,1,6,1.36262096,1.4,8
27,2,T,spice,32,2,3632920.805,3632920.935,3632921.719,finger,1,final,tp,2,0.78394866,2.38381893,1,6,3.74643989,2.4,8
27,2,T,dust,33,3,3632922.172,3632926.231,3632926.807,cell,1,final,tp,3,0.57594874,5.29571036,1,6,9.04215025,5.3,8
27,2,T,vault,34,4,3632927.472,3632927.575,3632928.127,drugs,1,final,tp,4,0.55196082,1.34390807,1,6,10.38605832,1.3,8
27,2,T,cell,35,5,3632928.505,3632939.718,3632941.078,portrait,1,final,tp,5,1.35990616,12.1433106,1,6,22.52936892,12.1,8
27,2,T,window,36,6,3632941.404,3632944.806,3632945.11,sign,1,final,tp,6,0.30396974,5.08770652,1,6,27.61707544,5.1,8
27,2,T,portrait,37,7,3632945.487,3632950.022,3632951.622,spice,1,final,tp,7,1.59990619,5.21567131,1,6,32.83274675,5.2,8
27,2,T,heel,38,8,3632951.953,3632958.509,3632959.877,umbrella,1,final,tp,8,1.36785857,8.48753984,1,6,41.32028659,8.5,8
27,3,S,port,46,1,3633186.552,3633186.952,3633187.768,arrow,1,final,sp,1,0.81593549,0.39934644,2,7,0.39934644,0.4,12
27,3,S,ranch,47,2,3633190.836,3633191.448,3633192.663,carriage,1,final,sp,2,1.21586178,4.49577025,2,7,4.89511669,4.5,12
27,3,S,rifle,48,3,3633193.119,3633194.007,3633194.535,duck,1,final,sp,3,0.52794511,2.55981543,2,7,7.45493212,2.6,12
27,3,S,arrow,49,4,3633195.019,3633195.703,3633196.383,ditch,1,final,sp,4,0.67997602,1.69587058,2,7,9.1508027,1.7,12
27,3,S,duck,50,5,3633196.902,3633197.279,3633198.287,forest,1,final,sp,5,1.00794999,1.57593546,2,7,10.72673816,1.6,12
27,3,S,wing,51,6,3633198.585,3633200.143,3633202.431,guitar,1,final,sp,6,2.28788684,2.86382381,2,7,13.59056197,2.9,12
27,3,S,worm,52,7,3633202.868,3633216.982,3633217.422,port,1,final,sp,7,0.43998355,16.83903146,2,7,30.42959343,16.8,12
27,3,S,band,53,8,3633218.533,3633218.678,3633219.246,palm,1,final,sp,8,0.56794563,1.69589231,2,7,32.12548574,1.7,12
27,3,S,carriage,54,9,3633219.667,3633220.078,3633220.782,patch,1,final,sp,9,0.70398357,1.39990064,2,7,33.52538638,1.4,12
27,3,S,forest,55,10,3633221.233,3633225.886,3633226.581,sword,1,final,sp,10,0.69590288,5.80771443,2,7,39.33310081,5.8,12
27,3,S,guitar,56,11,3633228.816,3633237.069,3633237.429,wing,1,final,sp,11,0.35997528,11.18331443,2,7,50.51641524,11.2,12
27,3,S,patch,57,12,3633237.882,3633238.269,3633238.757,worm,1,final,sp,12,0.48798536,1.19988663,2,7,51.71630187,1.2,12
27,4,T,star,61,1,3633486.014,3633486.462,3633487.11,babe,1,final,tp,1,0.64792189,0.44848592,2,8,0.44848592,0.4,15
27,4,T,hockey,62,2,3633487.897,3633488.158,3633488.95,barrel,1,final,tp,2,0.79190862,1.69590891,2,8,2.14439483,1.7,15
27,4,T,jewel,63,3,3633489.78,3633490.046,3633490.342,bat,1,final,tp,3,0.29595847,1.88788147,2,8,4.0322763,1.9,15
27,4,T,coffin,64,4,3633491.13,3633491.55,3633491.814,bed,1,final,tp,4,0.26395264,1.5038778,2,8,5.5361541,1.5,15
27,4,T,barrel,65,5,3633492.097,3633493.91,3633495.782,child,1,final,tp,5,1.87186164,2.35990224,2,8,7.89605634,2.4,15
27,4,T,child,66,6,3633496.08,3633496.23,3633497.366,coffin,1,final,tp,6,1.13593472,2.31984045,2,8,10.21589679,2.3,15
27,4,T,rope,67,7,3633497.763,3633498.07,3633498.782,canal,1,final,tp,7,0.71191304,1.83988961,2,8,12.0557864,1.8,15
27,4,T,sun,68,8,3633499.213,3633501.133,3633501.533,fort,1,final,tp,8,0.39995436,3.06383691,2,8,15.11962331,3.1,15
27,4,T,witch,69,9,3633501.846,3633501.885,3633502.237,foot,1,final,tp,9,0.35193534,0.75196818,2,8,15.87159149,0.8,15
27,4,T,fort,70,10,3633502.579,3633506.709,3633509.165,hockey,1,final,tp,10,2.4558455,4.8236911,2,8,20.69528259,4.8,15
27,4,T,babe,71,11,3633509.562,3633510.173,3633510.909,jewel,1,final,tp,11,0.73592904,3.46380244,2,8,24.15908503,3.5,15
27,4,T,foot,72,12,3633511.979,3633512.797,3633513.821,rope,1,final,tp,12,1.02393752,2.62379148,2,8,26.78287651,2.6,15
27,4,T,bed,73,13,3633514.128,3633514.317,3633515.101,witch,1,final,tp,13,0.78392874,1.51993204,2,8,28.30280855,1.5,15
27,4,T,canal,74,14,3633515.662,3633524.292,3633524.852,sun,1,final,tp,14,0.55993586,9.97545155,2,8,38.2782601,10,15
27,4,T,bat,75,15,3633525.228,3633525.348,3633525.796,star,1,final,tp,15,0.44799331,1.05588419,2,8,39.33414429,1.1,15
27,5,S,chart,76,1,3633756.044,3633756.734,3633758.878,apartment,1,final,sp,1,2.14379355,0.69044733,3,9,0.69044733,0.7,9
27,5,S,butter,77,2,3633759.194,3633759.622,3633760.35,butter,1,final,sp,2,0.72796576,2.88776405,3,9,3.57821138,2.9,9
27,5,S,cloud,78,3,3633760.744,3633761.342,3633761.694,bite,1,final,sp,3,0.35199088,1.71992431,3,9,5.29813569,1.7,9
27,5,S,journal,79,4,3633762.094,3633762.654,3633763.278,bolt,1,final,sp,4,0.62392641,1.31190646,3,9,6.61004215,1.3,9
27,5,S,cheek,80,5,3633763.743,3633763.934,3633766.998,cigarrette,1,final,sp,5,3.06384778,1.27991299,3,9,7.88995514,1.3,9
27,5,S,apartment,81,6,3633769.36,3633772.158,3633774.269,cheek,1,final,sp,6,2.11181126,8.22355551,3,9,16.11351065,8.2,9
27,5,S,corner,82,7,3633774.726,3633774.821,3633775.565,chart,1,final,sp,7,0.74399222,2.66377781,3,9,18.77728846,2.7,9
27,5,S,bite,83,8,3633775.859,3633776.373,3633777.077,cloud,1,final,sp,8,0.70397995,1.55191855,3,9,20.32920701,1.6,9
27,5,S,hall,84,9,3633777.392,3633779.021,3633779.637,club,1,final,sp,9,0.6159242,2.64788054,3,9,22.97708755,2.6,9
27,6,T,strawberry,91,1,3634055.272,3634058.221,3634058.949,corn,1,final,tp,1,0.72793679,2.9487292,3,10,2.9487292,2.9,5
27,6,T,spoon,92,2,3634059.322,3634059.789,3634060.357,pool,1,final,tp,2,0.5679577,1.56786715,3,10,4.51659635,1.6,5
27,6,T,pool,93,3,3634060.755,3634061.389,3634062.852,strawberry,1,final,tp,3,1.46386492,1.59993214,3,10,6.11652849,1.6,5
27,6,T,corn,94,4,3634063.455,3634063.74,3634064.804,spoon,1,final,tp,4,1.06391026,2.35185747,3,10,8.46838596,2.4,5
27,6,T,restaurant,95,5,3634065.271,3634065.54,3634066.156,scar,1,final,tp,5,0.61595167,1.79987642,3,10,10.26826238,1.8,5
27,7,S,flag,106,1,3634325.636,3634326.749,3634329.549,audience,1,final,sp,1,2.79982692,1.11345209,4,11,1.11345209,1.1,11
27,7,S,gravy,107,2,3634331.202,3634331.789,3634333.925,nose\,1,final,sp,2,2.13590996,5.03963648,4,11,6.15308857,5,11
27,7,S,straw,109,3,3634336.468,3634337.044,3634337.46,meat,1,final,sp,4,0.41597147,1.27992235,4,11,7.43301092,1.3,11
27,7,S,cottage,110,4,3634337.868,3634339.004,3634339.732,spider,1,final,sp,5,0.72792984,1.95988117,4,11,9.39289209,2,11
27,7,S,spider,111,5,3634340.551,3634340.788,3634341.436,straw,1,final,sp,6,0.64794151,1.78386837,4,11,11.17676046,1.8,11
27,7,S,knife,112,6,3634342.318,3634342.46,3634342.828,sand,1,final,sp,7,0.36795697,1.67189594,4,11,12.8486564,1.7,11
27,7,S,rock,113,7,3634343.668,3634345.036,3634347.052,flag,1,final,sp,8,2.01586166,2.57587509,4,11,15.42453149,2.6,11
27,7,S,audience,114,8,3634347.567,3634348.204,3634348.94,gravy,1,final,sp,9,0.73597401,3.1678008,4,11,18.59233229,3.2,11
27,7,S,nose,115,9,3634349.734,3634362.299,3634362.955,knife,1,final,sp,10,0.65594764,14.09519982,4,11,32.68753211,14.1,11
27,7,S,poison,116,10,3634363.45,3634363.635,3634364.515,organ,1,final,sp,11,0.87993781,1.33590163,4,11,34.02343374,1.3,11
27,7,S,meat,117,11,3634365.266,3634366.291,3634367.243,poison,1,final,sp,12,0.95191035,2.65584049,4,11,36.67927423,2.7,11
27,8,T,vest,121,1,3634625.514,3634626.108,3634626.731,dice,1,final,tp,1,0.6239747,0.59389646,4,12,0.59389646,0.6,6
27,8,T,parade,122,2,3634627.164,3634631.515,3634632.667,gate,1,final,tp,2,1.15194367,5.40766408,4,12,6.00156054,5.4,6
27,8,T,turkey,123,3,3634633.646,3634635.475,3634636.115,banner,1,final,tp,3,0.63997069,3.95975681,4,12,9.96131735,4,6
27,8,T,truck,124,4,3634636.48,3634636.819,3634637.491,turkey,1,final,tp,4,0.67198437,1.3439114,4,12,11.30522875,1.3,6
27,8,T,envelope,125,5,3634637.946,3634638.771,3634639.755,parade,1,final,tp,5,0.98393551,1.95191879,4,12,13.25714754,2,6
27,8,T,banner,126,6,3634640.329,3634664.201,3634666.449,elephant,1,final,tp,6,2.24786339,25.4305192,4,12,38.68766674,25.4,6
28,1,T,salad,16,1,3369951.617,3369952.727,3369953.911,beef,1,prac,np,1,1.18388235,1.10943817,1,1,1.10943817,1.1,8
28,1,T,weed,18,2,3369960.4,3369961.766,3369962.358,cave,1,prac,np,3,0.59194117,5.62370753,1,1,6.733145699,5.6,8
28,1,T,beef,19,3,3369962.6,3369964.118,3369964.678,kiss,1,prac,np,4,0.55996655,2.35184801,1,1,9.084993709,2.4,8
28,1,T,brandy,20,4,3369965.016,3369965.582,3369966.222,date,1,prac,np,5,0.63995655,1.46393429,1,1,10.548928,1.5,8
28,1,T,dust,21,5,3369966.483,3369967.006,3369967.742,court,1,prac,np,6,0.73599936,1.42388798,1,1,11.97281598,1.4,8
28,1,T,shell,22,6,3369967.999,3369968.622,3369969.11,hand,1,prac,np,7,0.48791692,1.61595218,1,1,13.58876816,1.6,8
28,1,T,dentist,24,7,3369971.216,3369972.958,3369973.518,dress,1,prac,np,9,0.55994904,2.87182318,1,1,16.46059134,2.9,8
28,1,T,boat,27,8,3370012.112,3370019.523,3370020.099,salad,1,prac,np,12,0.57595507,8.18356058,1,1,24.64415192,8.2,8
