sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
25,6,T,tree,96,6,2679207.6519602,2679208.98375719,2679209.47174232,pants,1,final,tp,6,0.487985129933804,1.89588574972004,3,10,13.2649092897773,11
25,6,T,note,97,7,2679210.51858052,2679210.71175794,2679211.53569327,skirt,1,final,tp,7,0.823935330379754,1.72800074983388,3,10,14.9929100396112,11
25,6,T,president,98,8,2679212.20187235,2679212.9596725,2679214.07962085,ribbon,1,final,tp,8,1.11994834989309,2.24791456013918,3,10,17.2408245997503,11
25,6,T,mail,99,9,2679214.41849181,2679214.83962032,2679215.43959267,partner,1,final,tp,9,0.599972350057214,1.87994782021269,3,10,19.120772419963,11
25,6,T,cloud,100,10,2679215.81846905,2679216.14358267,2679217.65552722,neck,1,final,tp,10,1.51194455008954,1.30396234989166,3,10,20.4247347698547,11
25,6,T,neck,101,11,2679218.95174036,2679220.39949125,2679220.87145815,court,1,final,tp,11,0.471966899931431,4.25590858003125,3,10,24.6806433498859,11
25,8,T,platform,121,1,2679765.07483494,2679766.00914167,2679766.90510953,dame,1,final,tp,1,0.895967859774828,0.934306730050594,4,12,0.934306730050594,13
25,8,T,jelly,122,2,2679767.85814303,2679768.50506618,2679769.56901684,island,1,final,tp,2,1.06395065970719,2.49592451006174,4,12,3.43023124011233,13
25,8,T,wallet,123,3,2679769.84140971,2679770.27300473,2679770.72898087,ocean,1,final,tp,3,0.455976139754057,1.76793855009601,4,12,5.19816979020834,13
25,8,T,camera,124,4,2679771.12474874,2679772.36896739,2679772.74487684,fort,1,final,tp,4,0.375909449998289,2.0959626599215,4,12,7.29413245012984,13
25,8,T,vice,125,5,2679773.00801304,2679773.56095369,2679774.51288724,platform,1,final,tp,5,0.951933549717069,1.19198630005121,4,12,8.48611875018105,13
25,8,T,soap,126,6,2679774.82465556,2679775.70489376,2679776.25684041,mirror,1,final,tp,6,0.551946650259197,2.1439400697127,4,12,10.6300588198938,13
25,8,T,nest,127,7,2679776.54128272,2679777.13683561,2679777.50480447,vice,1,final,tp,7,0.367968860082328,1.43194185011089,4,12,12.0620006700046,13
25,8,T,mirror,128,8,2679777.8579257,2679778.57679956,2679780.18473303,honeymoon,1,final,tp,8,1.60793347004801,1.43996394984424,4,12,13.5019646198489,13
25,8,T,steak,129,9,2679780.52454638,2679783.92864001,2679784.41662363,wallet,1,final,tp,9,0.487983620259911,5.35184044996276,4,12,18.8538050698116,13
25,8,T,toast,130,10,2679784.6744671,2679784.91262118,2679785.31258273,nest,1,final,tp,10,0.399961549788713,0.983981170225888,4,12,19.8377862400375,13
25,8,T,ocean,131,11,2679785.54111187,2679785.74458435,2679786.37657444,steak,1,final,tp,11,0.63199009001255,0.831963169854134,4,12,20.6697494098917,13
25,8,T,island,132,12,2679786.62442923,2679787.29654639,2679788.37652765,tost,1,final,tp,12,1.07998126000166,1.55196203989908,4,12,22.2217114497907,13
25,8,T,fort,133,NA,2679788.69105342,2679789.15251486,2679789.56049306,toast,NA,final,tp,13,0.407978199888021,0,4,12,22.2217114497907,13
25,8,T,dame,134,13,2679789.87437135,2679791.07243097,2679791.52843669,jelly,1,final,tp,14,0.456005719956011,1.91991611011326,4,12,24.141627559904,13
26,2,S,dust,31,1,263441.307918718,263441.597844191,263442.965774199,sponge,1,final,sp,1,1.36793000798207,0.289925472985487,1,6,0.289925472985487,10
26,2,S,throne,32,2,263443.174543528,263443.285762366,263444.085695959,throne,1,final,sp,2,0.799933592963498,1.68791817501187,1,6,1.97784364799736,10
26,2,S,station,33,3,263444.374462633,263444.901686735,263445.373664241,dust,1,final,sp,3,0.471977506007534,1.61592436896171,1,6,3.59376801695907,10
26,2,S,sponge,34,4,263445.774412224,263445.941615076,263446.965591881,medicine,1,final,sp,4,1.02397680503782,1.03992834099336,1,6,4.63369635795243,10
26,2,S,medicine,37,5,263449.090903466,263450.061483409,263450.965388737,officer,1,final,sp,7,0.903905327955727,2.37591815099586,1,6,7.00961450894829,10
26,2,S,duck,38,6,263451.174118222,263451.549365663,263452.605321002,station,1,final,sp,8,1.05595533899032,1.48788225400494,1,6,8.49749676295323,10
26,2,S,flag,39,NA,263452.974045779,263453.4293129,263454.285272163,dust,NA,final,sp,9,0.855959262989927,0,1,6,8.49749676295323,10
26,2,S,hill,40,7,263455.173935905,263458.389106556,263459.26905168,copper,1,final,sp,10,0.879945123975631,4.9597936560167,1,6,13.4572904189699,10
26,2,S,butcher,41,8,263459.557062522,263461.596954339,263462.596895479,butcher,1,final,sp,11,0.999941140005831,3.20784778299276,1,6,16.6651382019627,10
26,2,S,port,42,9,263462.890207401,263464.348811468,263464.820763921,port,1,final,sp,12,0.471952453022823,2.75185712898383,1,6,19.4169953309465,10
26,2,S,racket,43,10,263465.206758711,263483.420001147,263483.891966579,seat,1,final,sp,13,0.47196543199243,19.0711896790308,1,6,38.4881850099773,10
26,2,S,seat,44,NA,263484.355795056,263506.043014751,263506.906948876,flag,NA,final,sp,14,0.863934124994557,0,1,6,38.4881850099773,10
26,4,S,church,61,1,264009.829305958,264010.204818121,264010.500721118,bat,1,final,sp,1,0.295902997022495,0.375512162980158,2,8,0.375512162980158,11
26,4,S,wind,62,2,264010.829235325,264011.084711326,264011.852654615,highway,1,final,sp,2,0.767943289014511,0.879893205012195,2,8,1.25540536799235,11
26,4,S,milk,63,3,264012.212522526,264012.412639039,264013.076625384,machine,1,final,sp,3,0.663986344996374,1.32792771299137,2,8,2.58333308098372,11
26,4,S,board,64,4,264013.345805048,264013.516589947,264015.644517056,beast,1,final,sp,4,2.12792710901704,1.10395090800012,2,8,3.68728398898384,11
26,4,S,pony,65,5,264015.912323305,264016.172490952,264016.756462747,globe,1,final,sp,5,0.5839717949857,2.65590100502595,2,8,6.34318499400979,11
26,4,S,cane,66,6,264017.028928948,264017.172440543,264017.716415478,light,1,final,sp,6,0.543974934960715,0.999949591001496,2,8,7.34313458501129,11
26,4,S,bat,67,7,264018.078879293,264018.116402498,264018.716363258,wind,1,final,sp,7,0.599960760038812,0.943961954966653,2,8,8.28709653997794,11
26,4,S,highway,68,8,264019.012176908,264019.212328134,264019.828316193,church,1,final,sp,8,0.615988059027586,1.09592563600745,2,8,9.38302217598539,11
26,4,S,machine,69,9,264020.262053602,264020.564282459,264021.156264432,milk,1,final,sp,9,0.591981973033398,1.35195432498585,2,8,10.7349765009712,11
26,4,S,paper,70,10,264021.528711012,264021.732245669,264023.332141833,partner,1,final,sp,10,1.5998961639707,1.16796321002766,2,8,11.9029397109989,11
26,4,S,beast,71,NA,264023.628611402,264026.924034459,264027.195950086,wind,NA,final,sp,11,0.271915627003182,0,2,8,11.9029397109989,11
26,4,S,card,72,NA,264027.528416407,264035.371666601,264036.019596669,highway,NA,final,sp,12,0.647930068022106,0,2,8,11.9029397109989,11
26,4,S,partner,73,11,264036.377969821,264048.971055356,264049.506995059,paper,1,final,sp,13,0.535939702996984,13.599388755043,2,8,25.5023284660419,11
26,6,S,string,91,1,264578.917279371,264579.21167614,264580.099619066,guard,1,final,sp,1,0.887942925968673,0.294396769022569,3,10,0.294396769022569,9
26,6,S,suit,92,2,264580.483867355,264580.875589135,264582.459512634,garbage,1,final,sp,2,1.5839234990417,1.66391299496172,3,10,1.95830976398429,9
26,6,S,bird,93,3,264582.833757633,264583.403455572,264583.987417105,bird,1,final,sp,3,0.583961532975081,2.52786643704167,3,10,4.48617620102596,9
26,6,S,tunnel,94,4,264584.317010725,264584.515419073,264585.715347232,tunnel,1,final,sp,4,1.1999281590106,1.11196350096725,3,10,5.59813970199321,9
26,6,S,cake,95,5,264586.100234235,264586.235346568,264587.107278193,channel,1,final,sp,5,0.871931625006255,1.71992749499623,3,10,7.31806719698944,9
26,6,S,guard,96,6,264587.450186694,264587.523268365,264587.995261266,cake,1,final,sp,6,0.471992901002523,1.2879217970185,3,10,8.60598899400794,9
26,6,S,ambulance,97,7,264588.283471631,264588.523243614,264589.035220395,suit,1,final,sp,7,0.511976781010162,0.999975248996634,3,10,9.60596424300457,9
26,6,S,meal,98,8,264589.333418052,264589.563176482,264590.283167366,string,1,final,sp,8,0.719990884012077,1.03993286797777,3,10,10.6458971109823,9
26,6,S,novel,99,9,264590.683339119,264592.843068782,264593.563030387,ticket,1,final,sp,9,0.719961604976561,3.27989230002277,3,10,13.9257894110051,9
26,8,S,hawk,121,1,265145.655313305,265145.970689213,265146.86661334,forest,1,final,sp,1,0.8959241269622,0.315375908045098,4,12,0.315375908045098,12
26,8,S,breakfast,122,2,265147.255232711,265147.53059244,265148.090534606,tree,1,final,sp,2,0.559942166029941,1.55990322696744,4,12,1.87527913501254,12
26,8,S,forest,123,3,265148.538489123,265148.930504904,265149.602470638,river,1,final,sp,3,0.671965733985417,1.39991246402496,4,12,3.2751915990375,12
26,8,S,powder,124,4,265149.838424225,265150.098455436,265150.746425046,flood,1,final,sp,4,0.647969609999564,1.16795053199166,4,12,4.44314213102916,12
26,8,S,moose,125,5,265151.505007984,265152.658362588,265152.994342134,hawk,1,final,sp,5,0.335979546012823,2.55990715196822,4,12,7.00304928299738,12
26,8,S,river,126,6,265153.338245229,265153.602298885,265154.978225488,breast,1,final,sp,6,1.37592660298105,0.943936297029722,4,12,7.9469855800271,12
26,8,S,flood,127,7,265155.28817203,265155.594212943,265156.666178979,apartment,1,final,sp,7,1.07196603599004,1.99191405798774,4,12,9.93889963801484,12
26,8,S,boss,128,8,265156.938072571,265157.610118899,265158.634096006,powder,1,final,sp,8,1.02397710696096,2.01590595603921,4,12,11.9548055940541,12
26,8,S,apartment,129,9,265158.854635351,265159.042063926,265159.498055184,boss,1,final,sp,9,0.455991258029826,1.43194502696861,4,12,13.3867506210227,12
26,8,S,breast,130,10,265159.787913949,265159.954048254,265160.610011742,rabbi,1,final,sp,10,0.655963487981353,0.911984328005929,4,12,14.2987349490286,12
26,8,S,tooth,131,11,265160.971199037,265161.305974204,265162.113930049,coffin,1,final,sp,11,0.807955845026299,1.35192594997352,4,12,15.6506608990021,12
26,8,S,tree,132,NA,265162.521125234,265171.265561093,265171.801512266,tree,NA,final,sp,12,0.53595117299119,0,4,12,15.6506608990021,12
26,8,S,rabbi,133,NA,265172.120633522,265174.833374888,265175.64135458,forest,NA,final,sp,13,0.807979692006484,0,4,12,15.6506608990021,12
26,8,S,coffin,134,12,265175.887112539,265184.528945549,265185.656901938,glove,1,final,sp,14,1.12795638904208,9.69557066098787,4,12,25.34623155999,12
26,1,T,bishop,16,1,263057.010709014,263057.40678799,263057.870735396,wire,1,prac,np,1,0.463947405980434,0.396078975987621,1,1,0.396078975987621,8
26,1,T,janitor,17,2,263058.193985046,263058.430741252,263059.182692859,cream,1,prac,np,2,0.751951606944203,1.02395326201804,1,1,1.42003223800566,8
26,1,T,turtle,18,3,263059.493952145,263060.342642873,263062.102563004,bishop,1,prac,np,3,1.75992013100768,1.91190162097337,1,1,3.33193385897903,8
26,1,T,elephant,19,4,263062.443783864,263062.918538687,263063.670499651,janitor,1,prac,np,4,0.751960964000318,2.57589581399225,1,1,5.90782967297128,8
26,1,T,heel,20,5,263064.127077705,263064.27848055,263065.598422233,elephant,1,prac,np,5,1.31994168303208,1.35994186298922,1,1,7.2677715359605,8
26,1,T,wire,21,6,263065.910265597,263065.990403603,263066.830357601,turtle,1,prac,np,6,0.839953997987323,1.71192305302247,1,1,8.97969458898297,8
26,1,T,cream,22,7,263067.126872447,263067.358338741,263067.782310114,frog,1,prac,np,7,0.42397137300577,1.36793513799785,1,1,10.3476297269808,8
26,1,T,bean,23,8,263068.126831094,263068.606277261,263069.98221473,morgue,1,prac,np,8,1.37593746901257,1.24793851998402,1,1,11.5955682469648,8
26,3,T,whale,46,1,263625.548667788,263625.869721182,263626.757647506,badge,1,prac,np,1,0.887926324037835,0.321053394000046,2,2,0.321053394000046,12
26,3,T,button,47,2,263627.19858493,263627.389631472,263628.42157499,fort,1,prac,np,2,1.03194351796992,1.51991029002238,2,2,1.84096368402243,12
26,3,T,fort,48,3,263628.64851807,263629.157568724,263630.397494046,pumpkin,1,prac,np,3,1.23992532200646,1.76793725200696,2,2,3.60890093602939,12
26,3,T,pumpkin,49,4,263630.831741581,263630.965481706,263631.533449445,whale,1,prac,np,4,0.567967738956213,1.80791298201075,2,2,5.41681391804014,12
26,3,T,island,50,5,263631.931675174,263632.229426999,263632.813376156,button,1,prac,np,5,0.583949156978633,1.26394529297249,2,2,6.68075921101263,12
26,3,T,thread,51,6,263633.198282779,263633.65335883,263634.229334331,chair,1,prac,np,6,0.575975500978529,1.42393183102831,2,2,8.10469104204094,12
26,3,T,telephone,52,7,263634.631557151,263635.021316909,263635.693241289,hood,1,prac,np,7,0.671924380003475,1.36795807897579,2,2,9.47264912101673,12
26,3,T,hood,53,8,263636.098133665,263644.468891096,263645.316830219,thread,1,prac,np,8,0.847939122992102,9.44757418701192,2,2,18.9202233080286,12
26,3,T,beer,54,9,263645.797640443,263646.476779025,263647.412764911,beer,1,prac,np,9,0.935985886026174,2.00788792897947,2,2,20.9281112370081,12
26,3,T,hostage,55,10,263647.797498272,263656.04438545,263656.748329414,island,1,prac,np,10,0.703943963977508,9.56760642502923,2,2,30.4957176620373,12
26,3,T,chair,56,11,263657.130414047,263659.100246007,263659.868211633,shell,1,prac,np,11,0.767965626029763,3.05586055695312,2,2,33.5515782189905,12
26,3,T,shell,57,12,263660.213576584,263703.418286944,263704.690210117,mattress,1,prac,np,12,1.27192317304434,44.3180409370107,2,2,77.8696191560012,12
26,5,T,vodka,76,1,264194.903260276,264195.172616823,264195.804528043,vodka,1,prac,np,1,0.631911220028996,0.269356546981726,3,3,0.269356546981726,11
26,5,T,steel,77,2,264196.136582944,264196.572483406,264197.212471211,hockey,1,prac,np,2,0.63998780498514,1.3998665830004,3,3,1.66922312998213,11
26,5,T,deer,78,3,264197.619857467,264197.876456046,264199.276411071,bourbon,1,prac,np,3,1.39995502500096,1.30397264001658,3,3,2.97319576999871,11
26,5,T,fuel,79,4,264199.653070865,264199.868396365,264200.636344785,steel,1,prac,np,4,0.767948419961613,1.99194031901425,3,3,4.96513608901296,11
26,5,T,wedding,80,5,264201.036324561,264206.156089963,264206.612083033,cage,1,prac,np,5,0.45599307003431,6.28769359795842,3,3,11.2528296869714,11
26,5,T,apple,81,6,264207.052717399,264207.636055311,264208.347987721,pants,1,prac,np,6,0.711932409962174,1.47996534802951,3,3,12.7327950350009,11
26,5,T,hockey,82,7,264208.752571304,264209.187985789,264210.443878041,television,1,prac,np,7,1.25589225202566,1.5519304779591,3,3,14.28472551296,11
26,5,T,bourbon,83,8,264210.785833904,264210.867891069,264211.203880878,rock,1,prac,np,8,0.335989809012972,1.67990528000519,3,3,15.9646307929652,11
26,5,T,rock,84,9,264211.569154308,264234.242894313,264234.802845836,deer,1,prac,np,9,0.559951522969641,23.3750032440294,3,3,39.3396340369946,11
26,5,T,television,85,10,264235.501291312,264239.346635435,264239.738621031,meat,1,prac,np,10,0.391985595982987,5.10374112200225,3,3,44.4433751589968,11
26,5,T,cage,86,11,264240.251010139,264241.050591172,264242.138525647,camel,1,prac,np,11,1.08793447498465,1.7039557370008,3,3,46.1473308959976,11
26,7,T,cup,106,1,264763.057972296,264763.403535864,264763.755525505,cup,1,prac,np,1,0.351989640970714,0.345563568000216,4,4,0.345563568000216,5
26,7,T,hospital,107,2,264764.157907097,264764.563495537,264766.859382537,hospital,1,prac,np,2,2.29588700004388,1.15995967295021,4,4,1.50552324095043,5
26,7,T,peanut,108,3,264767.191099366,264767.259351446,264768.29929005,clay,1,prac,np,3,1.03993860399351,2.69585590902716,4,4,4.20137914997759,5
26,7,T,envelope,109,4,264768.774343402,264774.603016985,264775.202971708,lion,1,prac,np,4,0.599954722973052,7.34366553899599,4,4,11.5450446889736,5
26,7,T,cereal,110,5,264777.040615652,264835.720327748,264837.256219155,minister,1,prac,np,5,1.53589140699478,61.1173107629875,4,4,72.6623554519611,5
26,1,T,bishop,16,1,263172.421556275,263173.9616126,263174.857609775,cream,1,final,tp,1,0.895997174957301,1.54005632502958,1,5,1.54005632502958,8
26,1,T,janitor,17,2,263175.154758204,263175.289581969,263175.809545083,wire,1,final,tp,2,0.519963113998529,1.32796936895465,1,5,2.86802569398423,8
26,1,T,turtle,18,3,263176.454692702,263176.78550519,263177.689442212,bishop,1,final,tp,3,0.903937021968886,1.49592322105309,1,5,4.36394891503732,8
26,1,T,elephant,19,4,263178.204605015,263178.345449771,263180.209364879,elephant,1,final,tp,4,1.86391510802787,1.55994458094938,1,5,5.9238934959867,8
26,1,T,heel,20,5,263180.621138818,263180.673346695,263181.769279878,turtle],1,final,tp,5,1.09593318297993,2.32789692404913,1,5,8.25179042003583,8
26,1,T,wire,21,NA,263181.887754874,263182.937252748,263183.641190977,turtle,NA,final,tp,6,0.703938229009509,0,1,5,8.25179042003583,8
26,1,T,cream,22,6,263183.9209891,263184.097211213,263184.91315973,morgue,1,final,tp,7,0.815948516945355,1.15995846502483,1,5,9.41174888506066,8
26,1,T,bean,23,7,263185.33758116,263185.569085185,263186.025097271,frog,1,final,tp,8,0.456012086011469,1.47187397198286,1,5,10.8836228570435,8
26,1,T,palace,24,8,263186.904163107,263188.049022762,263189.352954049,janitor,1,final,tp,9,1.30393128702417,2.47993757697986,1,5,13.3635604340234,8
26,3,T,whale,46,1,263740.176197361,263742.30461075,263743.120520932,island\,1,final,tp,1,0.815910182020161,2.12841338897124,2,7,2.12841338897124,12
26,3,T,button,47,NA,263743.226069528,263744.984415212,263745.552409815,island,NA,final,tp,2,0.567994603014085,0,2,7,2.12841338897124,12
26,3,T,fort,48,2,263745.975943506,263746.552414343,263747.616333676,pumpkin,1,final,tp,3,1.06391933298437,1.56799913098803,2,7,3.69641251995927,12
26,3,T,pumpkin,49,3,263748.025844047,263748.90426634,263749.488248096,whale,1,final,tp,4,0.583981756004505,2.35185199702391,2,7,6.04826451698318,12
26,3,T,island,50,4,263750.075716213,263750.3122246,263751.144184418,thread,1,final,tp,5,0.831959818024188,1.40795825998066,2,7,7.45622277696384,12
26,3,T,thread,51,5,263751.708980624,263752.680091823,263754.400039542,mattress,1,final,tp,6,1.71994771901518,2.36786722298712,2,7,9.82408999995096,12
26,3,T,telephone,52,6,263755.242119768,263755.591978653,263756.247899581,button,1,final,tp,7,0.655920927994885,2.91188682999928,2,7,12.7359768299502,12
26,3,T,hood,53,7,263756.592048079,263757.327921374,263757.711834611,hood,1,final,tp,8,0.383913237019442,1.73594272101764,2,7,14.4719195509679,12
26,3,T,beer,54,8,263757.992015781,263758.799866281,263759.303837714,badge,1,final,tp,9,0.503971433034167,1.47194490698166,2,7,15.9438644579495,12
26,3,T,hostage,55,9,263759.84189489,263761.359732984,263761.975698706,shell,1,final,tp,10,0.615965722012334,2.55986670299899,2,7,18.5037311609485,12
26,3,T,chair,56,10,263762.341784111,263767.431465992,263767.94340957,chair,1,final,tp,11,0.511943578021601,6.07173300802242,2,7,24.5754641689709,12
26,3,T,shell,57,11,263768.391470942,263770.055328397,263770.487302704,beer,1,final,tp,12,0.431974306993652,2.62386240501655,2,7,27.1993265739875,12
26,3,T,mattress,58,12,263770.791353523,263773.015190874,263773.41519661,fort,1,final,tp,13,0.400005735980812,2.95986247697147,2,7,30.159189050959,12
26,5,T,vodka,76,1,264309.130848106,264310.775510654,264311.383464688,camel,1,final,tp,1,0.607954033999704,1.64466254803119,3,9,1.64466254803119,9
26,5,T,steel,77,2,264312.497388097,264312.775414062,264313.263379325,meat,1,final,tp,2,0.487965262960643,1.99990340799559,3,9,3.64456595602678,9
26,5,T,deer,78,3,264313.497326218,264314.103342982,264317.007220842,hockey,1,final,tp,3,2.90387785999337,1.32792891998542,3,9,4.9724948760122,9
26,5,T,fuel,79,4,264317.347098774,264317.455200715,264318.967138558,television,1,final,tp,4,1.51193784299539,3.35185773298144,3,9,8.32435260899364,9
26,5,T,wedding,80,5,264319.280361374,264321.7990371,264322.782953355,bourbon,1,final,tp,5,0.98391625500517,4.34383638500003,3,9,12.6681889939937,9
26,5,T,apple,81,6,264323.230173775,264325.198877724,264325.598817354,rock,1,final,tp,6,0.399939630005974,3.39984062401345,3,9,16.0680296180071,9
26,5,T,hockey,82,7,264326.913311862,264365.125105723,264365.677050086,steel,1,final,tp,7,0.551944362989161,39.926227998978,3,9,55.9942576169851,9
26,5,T,bourbon,83,8,264366.111344709,264366.325053201,264366.813025407,deer,1,final,tp,8,0.487972206028644,1.19994747801684,3,9,57.194205095002,9
26,5,T,rock,84,9,264367.127958804,264370.476873504,264370.940785895,vodka,1,final,tp,9,0.463912390987389,4.15182030299911,3,9,61.3460253980011,9
26,7,T,cup,106,1,264877.052210896,264877.350520539,264878.342463574,clay,1,final,tp,1,0.991943035041913,0.298309642996173,4,11,0.298309642996173,5
26,7,T,hospital,107,2,264878.585459913,264878.750441757,264879.278400862,lion,1,final,tp,2,0.527959105034824,1.3999212179915,4,11,1.69823086098767,5
26,7,T,peanut,108,3,264879.602085176,264879.726375905,264880.654354329,minister,1,final,tp,3,0.927978424006142,0.975934148009401,4,11,2.67416500899707,5
26,7,T,envelope,109,4,264880.918678443,264889.006008011,264889.605946132,cup,1,final,tp,4,0.599938120984007,9.27963210601592,4,11,11.953797115013,5
26,7,T,cereal,110,5,264890.001552412,264890.573925944,264892.90979592,hospital,1,final,tp,5,2.33586997602833,1.56791793298908,4,11,13.5217150480021,5
27,1,S,bone,16,1,3632612.76143133,3632613.66546422,3632617.42521245,newspaper,1,final,sp,1,3.75974822975695,0.904032890219241,1,5,0.904032890219241,11
27,1,S,cheese,17,2,3632618.16105577,3632618.41715862,3632619.02510113,beard,1,final,sp,2,0.607942509930581,4.75169439986348,1,5,5.65572729008272,11
27,1,S,essay,18,3,3632619.37761722,3632621.00100635,3632621.5769729,bone,1,final,sp,3,0.575966550037265,2.58384772995487,1,5,8.23957502003759,11
27,1,S,newspaper,19,4,3632621.96075592,3632622.40088857,3632622.89686317,beast,1,final,sp,4,0.495974599849433,1.39988222019747,1,5,9.63945724023506,11
27,1,S,magician,20,5,3632623.41065084,3632623.7608213,3632624.49679139,cheese,1,final,sp,5,0.735970089677721,1.35993272997439,1,5,10.9993899702095,11
27,1,S,shepherd,21,6,3632624.89388969,3632629.04851556,3632630.43239938,animal,1,final,sp,6,1.38388381991535,5.28769426001236,1,5,16.2870842302218,11
27,1,S,beast,22,7,3632630.86011383,3632637.60804001,3632638.19999922,glove,1,final,sp,7,0.591959210112691,8.55952444998547,1,5,24.8466086802073,11
27,1,S,helmet,23,8,3632638.52621705,3632642.67175678,3632643.63965616,helmet,1,final,sp,8,0.967899380251765,5.06371676968411,1,5,29.9103254498914,11
27,1,S,thunder,24,9,3632643.94247014,3632648.9673633,3632650.59927412,magician,1,final,sp,9,1.63191082002595,6.29560652002692,1,5,36.2059319699183,11
27,1,S,rabbi,25,10,3632651.00861405,3632656.00697292,3632656.94287582,rabbi,1,final,sp,10,0.935902900062501,7.03960962034762,1,5,43.2455415902659,11
27,1,S,grass,26,11,3632657.40813195,3632664.99842467,3632667.66224866,thunder,1,final,sp,11,2.66382398968562,8.99145175004378,1,5,52.2369933403097,11
27,3,S,port,46,1,3633186.55249146,3633186.9518379,3633187.76777339,arrow,1,final,sp,1,0.815935489721596,0.39934644009918,2,7,0.39934644009918,12
27,3,S,ranch,47,2,3633190.8355195,3633191.44760815,3633192.66346993,carriage,1,final,sp,2,1.2158617801033,4.49577024998143,2,7,4.89511669008061,12
27,3,S,rifle,48,3,3633193.1186888,3633194.00742358,3633194.53536869,duck,1,final,sp,3,0.527945109643042,2.55981543008238,2,7,7.45493212016299,12
27,3,S,arrow,49,4,3633195.01853449,3633195.70329416,3633196.38327018,ditch,1,final,sp,4,0.679976020008326,1.69587057968602,2,7,9.15080269984901,12
27,3,S,duck,50,5,3633196.90173736,3633197.27922962,3633198.28717961,forest,1,final,sp,5,1.00794999022037,1.57593546016142,2,7,10.7267381600104,12
27,3,S,wing,51,6,3633198.58492743,3633200.14305343,3633202.43094027,guitar,1,final,sp,6,2.28788683982566,2.86382381012663,2,7,13.5905619701371,12
27,3,S,worm,52,7,3633202.86796905,3633216.98208489,3633217.42206844,port,1,final,sp,7,0.439983549993485,16.8390314597636,2,7,30.4295934299007,12
27,3,S,band,53,8,3633218.53348609,3633218.6779772,3633219.24592283,palm,1,final,sp,8,0.567945629823953,1.69589231023565,2,7,32.1254857401363,12
27,3,S,carriage,54,9,3633219.66673498,3633220.07787784,3633220.78186141,patch,1,final,sp,9,0.703983569983393,1.39990063989535,2,7,33.5253863800317,12
27,3,S,forest,55,10,3633221.2332725,3633225.88559227,3633226.58149515,sword,1,final,sp,10,0.695902879815549,5.80771443014964,2,7,39.3331008101813,12
27,3,S,guitar,56,11,3633228.81607766,3633237.0689067,3633237.42888198,wing,1,final,sp,11,0.359975280240178,11.1833144295961,2,7,50.5164152397774,12
27,3,S,patch,57,12,3633237.88207668,3633238.26879333,3633238.75677869,worm,1,final,sp,12,0.48798535997048,1.19988663028926,2,7,51.7163018700667,12
27,3,S,ditch,58,NA,3633239.16532416,3633259.56359513,3633259.6915394,ba,NA,final,sp,13,0.127944269683212,0,2,7,51.7163018700667,12
27,5,S,chart,76,1,3633756.04405217,3633756.7344995,3633758.87829305,apartment,1,final,sp,1,2.14379354985431,0.690447330009192,3,9,0.690447330009192,9
27,5,S,butter,77,2,3633759.19379056,3633759.62226355,3633760.35022931,butter,1,final,sp,2,0.727965760044754,2.88776404969394,3,9,3.57821137970313,9
27,5,S,cloud,78,3,3633760.74367952,3633761.34218786,3633761.69417874,bite,1,final,sp,3,0.351990879978985,1.71992431022227,3,9,5.2981356899254,9
27,5,S,journal,79,4,3633762.09360366,3633762.65409432,3633763.27802073,bolt,1,final,sp,4,0.62392640998587,1.31190645974129,3,9,6.61004214966669,9
27,5,S,cheek,80,5,3633763.74345313,3633763.93400731,3633766.99785509,cigarrette,1,final,sp,5,3.06384778022766,1.27991299005225,3,9,7.88995513971894,9
27,5,S,apartment,81,6,3633769.35973351,3633772.15756282,3633774.26937408,cheek,1,final,sp,6,2.11181126022711,8.22355550993234,3,9,16.1135106496513,9
27,5,S,corner,82,7,3633774.72599592,3633774.82134063,3633775.56533285,chart,1,final,sp,7,0.743992220144719,2.66377781005576,3,9,18.777288459707,9
27,5,S,bite,83,8,3633775.85925961,3633776.37325918,3633777.07723913,cloud,1,final,sp,8,0.703979949932545,1.55191855039448,3,9,20.3292070101015,9
27,5,S,hall,84,9,3633777.39248128,3633779.02113972,3633779.63706392,club,1,final,sp,9,0.615924200043082,2.64788053976372,3,9,22.9770875498652,9
27,7,S,flag,106,1,3634325.63561959,3634326.74907168,3634329.5488986,audience,1,final,sp,1,2.7998269200325,1.11345208995044,4,11,1.11345208995044,11
27,7,S,gravy,107,2,3634331.20189812,3634331.78870816,3634333.92461812,nose\,1,final,sp,2,2.13590995967388,5.03963648015633,4,11,6.15308857010677,11
27,7,S,organ,108,NA,3634334.03499501,3634335.76453188,3634336.08448764,nose,NA,final,sp,3,0.319955759681761,0,4,11,6.15308857010677,11
27,7,S,straw,109,3,3634336.46815565,3634337.04445423,3634337.4604257,meat,1,final,sp,4,0.415971470065415,1.27992234984413,4,11,7.4330109199509,11
27,7,S,cottage,110,4,3634337.86803968,3634339.0043354,3634339.73226524,spider,1,final,sp,5,0.727929839864373,1.95988117018715,4,11,9.39289209013805,11
27,7,S,spider,111,5,3634340.55118839,3634340.78820377,3634341.43614528,straw,1,final,sp,6,0.64794151019305,1.78386836964637,4,11,11.1767604597844,11
27,7,S,knife,112,6,3634342.31772573,3634342.46009971,3634342.82805668,sand,1,final,sp,7,0.367956969887018,1.67189594032243,4,11,12.8486564001068,11
